run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
523,0.8839581470001576,0,64,12794542,16,251352,5900459,0,0.0,35.63932418823242,259947.5662569834,0,0
524,0.8536013410002852,1,59,12657282,0,251352,5842646,0,0.0,30.490234375,261687.80421246978,0,0
525,0.8578024979997281,0,59,12761980,15,251352,5925883,0,0.0,86.34158325195312,265863.3456851753,0,0
526,0.8474413059998369,1,65,12836363,0,251352,5938823,0,0.0,56.84375,261947.01135360968,0,0
527,0.885990922000019,0,62,12744876,4,251352,5882234,0,0.0,45.44921875,264696.9353780524,0,0
528,0.8531082270001207,0,56,12728650,9,251352,5890138,1,0.0,33.11208724975586,265204.7955573051,0,0
529,0.8427028359997166,1,60,12848000,0,251352,5983259,0,0.0,29.379688262939453,258404.88905017741,0,0
530,0.83370800900002,0,58,12812684,14,251352,5986386,0,0.0,37.58984375,252114.3776327773,0,0
531,0.8251844979999987,0,56,12739422,1,251352,5898916,0,0.0,26.522506713867188,254805.1407930041,0,0
532,0.8330171380002866,1,74,12848472,0,251352,5951214,0,0.0,27.124256134033203,261531.601932372,0,0
533,0.8527111849998619,0,58,12793393,1,251352,5895237,0,0.0,61.53385543823242,259210.94062983818,0,0
534,0.8137580769998749,1,60,12750242,0,251352,5906259,0,0.0,44.494140625,259638.4067649874,0,0
535,0.8267943769997146,1,67,12860452,0,251352,5925158,0,0.0,70.91861724853516,265185.71366005286,0,0
536,0.8204597009998906,1,65,12724534,0,251352,5874141,0,0.0,33.527835845947266,258819.39887977162,0,0
537,0.8123827109998274,1,64,12775781,0,251352,5914189,0,0.0,38.76301956176758,260745.32281194834,0,0
538,0.8172626529999434,2,62,12802083,0,251352,5933587,0,2.142863377230242e-05,29.72135353088379,254703.6352105119,0,0
539,0.8465524610001012,1,63,12697749,0,251352,5903824,0,0.0,29.773828506469727,263631.3224513078,0,0
540,0.8424684970000271,0,61,12753462,1,251352,5920553,1,0.0,53.75800704956055,267664.92435784184,0,0
541,0.8280846190000375,1,60,12937495,0,251352,6018597,0,0.0,25.755878448486328,254697.90080286737,0,0
542,0.8221854949997578,1,61,12716827,0,251352,5903397,0,0.0,40.291015625,255638.12419343228,0,0
543,0.8255245810000815,0,63,12694753,2,251352,5915371,0,0.0,29.91666603088379,255372.4052322157,0,0
544,0.834275771999728,0,63,12725755,1,251352,5858953,0,0.0,86.830078125,269176.8460023993,0,0
545,0.8247207130002607,1,64,12849186,0,251352,5904863,0,0.0,48.56640625,257375.7311612984,0,0
546,0.8242967720002525,0,57,12771258,1,251352,5933789,0,0.0,48.990234375,263603.0736944745,0,0
547,0.891917598999953,1,60,12704600,0,251352,5900791,0,0.0,30.287181854248047,263274.5309186441,0,0
548,0.8851206939998519,1,70,12940459,0,251352,5996283,0,0.0,21.68099021911621,259123.50333616394,0,0
549,0.8705784789999598,0,69,12735911,4,251352,5872089,4,0.0,40.8671875,259130.44995748816,0,0
550,0.9030689920000441,0,64,12799878,1,251352,5897789,1,0.0,81.29557037353516,259538.2500232147,0,0
551,0.8408134520000203,0,66,12759199,7,251352,5892359,0,0.0,28.22265625,261982.87515390536,0,0
552,0.8246497389995966,0,61,12779327,4,251352,5902639,0,0.0,33.426170349121094,259500.70267425838,0,0
553,0.8397819000001618,1,67,12893235,0,251352,5956840,0,0.0,39.373046875,255637.1279293367,0,0
554,0.826515185000062,1,56,12841761,0,251352,5967588,0,0.0,41.110755920410156,259364.33765156107,0,0
555,0.837838092000311,1,55,12736017,0,251352,5953067,0,0.0,62.7333869934082,261260.81245780285,0,0
556,0.8306382870000562,0,63,12753639,4,251352,5927375,0,0.0,93.14388275146484,259373.209983847,0,0
557,0.8362637700001869,0,62,12786426,3,251352,5946262,0,0.0,64.712890625,262981.5177672939,0,0
558,0.8416536260001521,0,68,12759865,1,251352,5921611,0,0.0,32.5859375,263753.03942677303,0,0
559,0.8348677499998303,1,58,12768573,0,251352,5963624,0,0.0,90.75111389160156,263666.19477276236,0,0
560,0.8556365889999142,1,69,12883038,0,251352,5983191,0,0.0,58.51953125,265346.5136366581,0,0
561,0.8645018069996695,0,64,12735423,2,251352,5870680,0,0.0,37.46694564819336,260013.85077874915,0,0
562,0.8648653479999666,1,59,12635407,0,251352,5912715,0,0.0,49.38671875,266308.74551392347,0,0
563,0.8097482190000846,0,58,12755545,1,251352,5877395,0,0.0,50.6015625,260800.6292758358,0,0
564,0.809455581000293,1,60,12754771,0,251352,5898189,0,0.0,40.8359375,257314.36362954753,0,0
565,0.8193658039999718,1,64,12783371,0,251352,5892459,0,0.0,53.3515625,261384.43833991938,0,0
566,0.811813723999876,0,67,12754797,9,251352,5884785,0,0.0,42.50390625,259975.92459517164,0,0
567,0.8311109400001442,0,70,12766724,1,251352,5913890,0,0.0,38.24609375,257593.50747144263,0,0
568,0.8399540269997487,1,63,12761683,0,251352,5923417,0,0.0,25.69270896911621,254946.17367898108,0,0
569,0.8136984489997303,0,62,12817117,1,251352,5922333,0,0.0,35.09206771850586,257018.5550829897,0,0
570,0.8446140119999654,1,66,12767461,0,251352,5937657,0,0.0,28.70703125,253649.87691835995,0,0
571,0.8859772680002607,1,67,12876376,0,251352,5945065,0,0.0,47.53775405883789,260825.31156481107,0,0
572,0.8765481790001104,0,61,12647963,14,251352,5804806,0,0.0,33.296875,263599.50269606826,0,0
573,0.8885691209998186,0,65,12911430,9,251352,5994427,0,0.0,24.94817543029785,258200.13763312122,0,0
574,0.8708846750000703,0,56,12691047,4,251352,5884836,4,0.0,77.12109375,264060.53798820556,0,0
575,0.8123894010000186,0,63,12738996,7,251352,5855157,0,0.0,40.109375,263601.73944728763,0,0
576,0.8217831679999108,1,60,12797913,0,251352,5945267,0,0.0,36.697265625,260751.94702700546,0,0
577,0.8123715489996357,1,67,12773828,0,251352,5942584,0,0.0,52.255859375,264670.41669385263,0,0
578,0.8200787920000039,1,60,12766637,0,251352,5904985,0,0.0,35.0316047668457,259122.32310813354,0,0
579,0.8152207510001972,0,62,12731035,8,251352,5891740,0,0.0,32.778255462646484,258217.8451040671,0,0
580,0.8295613039999807,0,64,12785048,9,251352,5906008,0,0.0,26.299278259277344,262661.7125962106,0,0
581,0.8227920389999781,1,69,12819235,0,251352,5948687,0,0.0,178.1921844482422,259402.7077607659,0,0
582,0.8185387239996089,1,67,12821413,0,251352,5956591,0,0.0,30.25152587890625,267563.2914603927,0,0
583,0.8127356830000281,1,68,12948144,0,251352,5990613,0,0.0,110.9990234375,262583.45302022714,0,0
584,0.8217433659997369,0,64,12715565,2,251352,5881793,0,0.0,41.90390396118164,269562.27788256726,0,0
585,0.818743510999866,0,66,12763468,1,251352,5910286,1,0.0,43.14453125,262571.57360380935,0,0
586,0.8080427989998498,0,59,12891883,7,251352,5915979,2,0.0,42.74348831176758,251296.26962386328,0,0
587,0.8399248569999145,0,59,12877877,5,251352,6024839,0,0.0,34.24479293823242,263802.4142262075,0,0
588,0.8407974669999021,1,62,12677677,0,251352,5878193,0,0.0,34.09375,266387.64996879036,0,0
589,0.8350511529997675,0,63,12733164,5,251352,5901446,0,0.0,44.732421875,260809.82487200142,0,0
590,0.8408491749996756,0,59,12793568,7,251352,5905623,0,0.0,42.62760543823242,261123.24226537388,0,0
591,0.8562434440000288,1,60,12624381,0,251352,5871981,0,0.0,41.564453125,263108.7447100197,0,0
592,0.8474368069996672,0,64,12857310,5,251352,5938335,0,0.0,78.748046875,260922.68649258622,0,0
593,0.8469150710002395,0,65,12841586,2,251352,6002982,2,0.0,82.76094055175781,260067.16986743946,0,0
594,0.8437916640000367,1,59,12804750,0,251352,5919900,0,0.0,29.666492462158203,260920.7088436256,0,0
595,0.8630847520003044,0,63,12840561,2,251352,5943162,0,0.0,90.15103912353516,258578.74191550325,0,0
596,0.8688482500001555,0,68,12782237,11,251352,5903570,8,0.0,29.087923049926758,260913.05440008594,0,0
597,0.8732139530002314,0,60,12807135,7,251352,5943990,0,0.0,31.828710556030273,257899.51360245736,0,0
598,0.8632228139999825,1,62,12765187,0,251352,5931912,0,0.0,46.66731643676758,261149.82102880464,0,0
599,0.8073242130003564,1,57,12741990,0,251352,5897195,0,0.0,28.930105209350586,264164.23166285164,0,0
600,0.8184391209997557,1,62,12792309,0,251352,5912912,0,0.0,42.33203125,261957.42495169395,0,0
601,0.816048807000243,0,62,12878605,11,251352,5943519,0,0.0,44.38790512084961,265571.73477626435,0,0
602,0.8136236260002079,0,66,12690815,2,251352,5897057,0,0.0,33.10633850097656,259289.53921202806,0,0
603,0.812109418000091,0,69,12770087,4,251352,5918233,0,0.0,39.6953125,265652.5500184609,0,0
604,0.8160146449999957,1,68,12708527,0,251352,5889851,0,0.0,27.90885353088379,258416.9131721222,0,0
605,0.826669789999869,1,73,12901439,0,251352,5989812,0,0.0,23.6923828125,256329.5647166217,0,0
606,0.8360369199999695,0,63,12836392,2,251352,5962119,0,0.0,25.660295486450195,267289.2007169142,0,0
607,0.810408630999973,0,63,12858950,1,251352,5947367,0,0.0,88.57421875,259331.08946946028,0,0
608,0.7908085359999859,1,64,12728036,0,251352,5915346,0,0.0,37.086978912353516,259248.84284554663,0,0
609,0.8138265630000205,1,63,12774350,0,251352,5896265,0,0.0,45.27290344238281,259995.3193093409,0,0
610,0.8239492180000525,1,69,12936117,0,251352,5958615,0,0.0,65.70703125,256183.73196368344,0,0
611,0.7823718889999327,1,64,12793239,0,251352,5935913,0,0.0,82.51171875,259615.64569557252,0,0
612,0.8216603529999702,0,56,12808434,4,251352,5944539,0,0.0,37.08984375,258267.7278301982,0,0
613,0.807124032000047,0,63,12820996,8,251352,5948116,0,0.0,76.13232421875,258193.92443982608,0,0
614,0.8235010719999991,0,64,12673822,5,251352,5871897,0,0.0,57.51171875,263598.7371792538,0,0
615,0.8062343269998564,0,62,12796177,11,251352,5917581,0,0.0,23.126953125,255719.5254455041,0,0
616,0.8098033340002075,0,68,12697926,7,251352,5888423,0,0.0,34.57291793823242,260169.01691918835,0,0
617,0.8028571830000146,0,63,12682876,6,251352,5883770,0,0.0,56.08984375,260192.71012433752,0,0
618,0.8040313259998584,0,55,12732225,5,251352,5922382,0,0.0,52.95624923706055,263160.3047890465,0,0
619,0.834707908999917,1,56,12763540,0,251352,5939332,0,0.0,71.4390640258789,264749.21968778496,0,0
620,0.8590817650001554,1,62,12777913,0,251352,5926881,0,0.0,26.30078125,257521.34130958066,0,0
621,0.8543417989999398,1,70,12761214,0,251352,5903968,0,0.0,34.91048049926758,261688.3909454537,0,0
622,0.8629057329999341,0,64,12812108,1,251352,5909283,1,0.0,45.87226486206055,259942.75764278683,0,0
623,0.7667908630000966,0,66,12780630,4,251352,5923221,0,0.0,35.03932189941406,258648.79709455828,0,0
624,0.8213382699996146,0,61,12804033,1,251352,5962109,1,0.0,27.70885467529297,256591.17409620248,0,0
625,0.8295010819997515,0,60,12810932,11,251352,5932729,8,0.0,47.515625,259911.67590013254,0,0
626,0.7871804510000402,1,63,12641277,0,251352,5867752,0,0.0,48.9812126159668,266457.181320356,0,0
627,0.8966070609999406,1,62,12700806,0,251352,5936670,0,0.0,37.71549606323242,259211.80855207186,0,0
628,0.8296283499998935,0,67,12737725,3,251352,5914276,0,0.0,30.28333282470703,259647.46332151158,0,0
629,0.8263116160001118,0,59,12812337,11,251352,5940048,0,0.0,43.3447265625,261525.97872197002,0,0
630,0.831845659999999,1,63,12791064,0,251352,5902557,0,0.0,50.87016677856445,263072.9078407954,0,0
631,0.7467061890001787,1,57,12735793,0,251352,5890756,0,0.0,36.30924606323242,260373.93359525615,0,0
632,0.8136309120000078,1,61,12843030,0,251352,5933805,0,0.0,38.93080520629883,262138.8695557902,0,0
633,0.7783463790001406,1,61,12766357,0,251352,5922087,0,0.0,31.1370906829834,257734.85218770974,0,0
634,0.8230915100002676,0,68,12779085,4,251352,5934947,0,0.0,33.296875,257081.72441876092,0,0
635,0.7521005409998907,0,61,12678800,2,251352,5902692,0,0.0,34.95420837402344,260317.7234660873,0,0
636,0.8040105879999828,0,60,12785460,5,251352,6009567,0,0.0,23.80078125,255265.9952140512,0,0
637,0.7926174999997784,1,66,12877951,0,251352,5965668,0,0.0,28.69843864440918,256157.3044532965,0,0
638,0.7817626209998707,0,60,12820119,4,251352,5956794,0,0.0,26.955360412597656,257953.62327138006,0,0
639,0.7113741839998511,0,61,12677517,4,251352,5875154,0,0.0,39.064453125,261166.80290227765,0,0
640,0.8122476240000651,0,57,12866767,2,251352,5960237,0,0.0,32.89453125,253881.23302052188,0,0
641,0.7993944559998454,0,62,12688561,4,251352,5870798,0,0.0,48.78593826293945,262861.8014929319,0,0
642,0.7613084879999406,0,58,12725756,4,251352,5903997,0,0.0,30.31926918029785,259806.37500842407,0,0
643,0.7859162560002915,0,57,12814534,2,251352,5952106,0,0.0,43.08060073852539,258406.81044088627,0,0
644,0.8418387299998358,1,58,12718624,0,251352,5916394,0,0.0,43.82864761352539,266468.989410186,0,0
645,0.8446473819999483,1,67,12741483,0,251352,5901822,0,0.0,88.03125,258685.85468584954,0,0
646,0.8392617780000364,0,64,12849550,3,251352,5936745,2,0.0,27.443359375,266276.00168163097,0,0
647,0.7866243799999211,0,62,12740859,2,251352,5912136,0,0.0,55.619606018066406,260528.85888366823,0,0
648,0.7605075530000249,0,66,12736966,6,251352,5911718,0,0.0,35.17708206176758,258251.6850860106,0,0
649,0.7655573100000765,0,58,12691135,6,251352,5893715,1,0.0,46.000518798828125,261225.21283931675,0,0
650,0.7830349289997685,0,66,12813170,7,251352,5939791,0,0.0,35.71940231323242,260128.9855395485,0,0
651,0.7892259049999666,1,66,12794023,0,251352,5901862,0,0.0,114.02734375,255837.91213224336,0,0
652,0.8328847020002286,0,62,12744787,7,251352,5936857,0,0.0,29.189453125,263615.28810532106,0,0
653,0.8029967209999995,0,68,12618272,1,251352,5838636,0,0.0,22.77120590209961,260097.48945656946,0,0
654,0.7806461519999175,0,57,12662853,2,251352,5849401,2,0.0,43.779296875,264139.0673660908,0,0
655,0.768004387000019,1,62,12755207,0,251352,5903945,0,0.0,44.455078125,260207.37600574357,0,0
656,0.807893194999906,0,62,12741927,2,251352,5930622,0,0.0,111.85286712646484,262220.89837190317,0,0
657,0.8298711399997956,1,57,12740195,0,251352,5922212,0,0.0,36.42375183105469,258410.7401555174,0,0
658,0.8262451259997761,1,62,12776691,0,251352,5906332,0,0.0,48.025390625,261067.31242491183,0,0
659,0.6776978950001649,1,61,12735994,0,251352,5904970,0,0.0,42.455078125,258281.3597827594,0,0
660,0.7964171720000195,0,66,12708450,1,251352,5847726,0,0.0,111.00357818603516,261997.20321903494,0,0
661,0.7945019909998337,1,65,12808681,0,251352,5917708,0,0.0,35.130859375,263405.7153942133,0,0
662,0.7740101549998144,0,63,12765651,5,251352,5929243,0,0.0,24.296781539916992,260508.6656276741,0,0
663,0.7731285859999844,0,62,12823882,2,251352,5906458,0,0.0,38.211978912353516,252745.88891142578,0,0
664,0.7909559709996756,0,65,12727219,5,251352,5898280,5,0.0,39.62611770629883,264642.0067240909,0,0
665,0.8074794899998778,1,69,12820501,0,251352,5971522,0,0.0,37.183982849121094,261433.12384840834,0,0
666,0.8259072320001906,0,62,12842764,7,251352,5937312,0,0.0,25.99837303161621,258054.3623791038,0,0
667,0.712131725999825,0,62,12758616,3,251352,5945043,2,0.0,50.703643798828125,257657.44865737497,0,0
668,0.8883176539998203,0,67,12865460,2,251352,5949810,0,0.0,27.60546875,257557.86511202058,0,0
669,0.938641349000136,0,64,12683142,2,251352,5855687,0,0.0,24.828125,265822.89120971534,0,0
670,0.9026081150000209,0,56,12761629,10,251352,5910335,2,0.0,37.08984375,264926.57292106724,0,0
671,0.7921232270000473,0,67,12724451,2,251352,5923113,0,0.0,28.114063262939453,259327.9496809081,0,0
672,0.828459753000061,0,66,12766790,1,251352,5887855,0,0.0,61.205078125,268664.7255581558,0,0
673,0.8072770200001287,0,62,12772269,3,251352,5898911,0,0.0,28.31900978088379,261307.67226571921,0,0
674,0.8542600739997397,0,60,12887393,4,251352,5950244,0,0.0,34.93289566040039,258801.00689375366,0,0
675,0.7921565850001571,0,60,12862344,1,251352,5997320,0,0.0,27.148298263549805,263251.3845214374,0,0
676,0.8355315009998776,0,63,12731330,3,251352,5921766,0,0.0,36.55775833129883,258003.76611101313,0,0
677,0.8199801699997806,1,65,12703959,0,251352,5916161,0,0.0,39.0969123840332,262471.75257022877,0,0
678,0.7566672980001385,0,59,12794460,2,251352,5956961,0,0.0,40.802734375,257524.6293698604,0,0
679,0.8023391459996674,1,72,12793026,0,251352,5932097,0,0.0,57.74479293823242,259294.25724725032,0,0
680,0.8276568860001134,0,59,12739650,2,251352,5928324,0,0.0,33.28203201293945,256794.55570967603,0,0
681,0.7879261400003088,0,59,12844678,6,251352,5928172,0,0.0,50.599700927734375,261388.89636924322,0,0
682,0.794534786999975,1,62,12749079,0,251352,5959385,0,0.0,26.3203125,264074.7135068992,0,0
683,0.8224312739998823,1,59,12749069,0,251352,5944809,0,0.0,33.76128387451172,258034.25947270409,0,0
684,0.7958624460002284,1,69,12753887,0,251352,5900339,0,0.0,31.29817771911621,263038.7593730204,0,0
685,0.8331544679999752,0,61,12671386,18,251352,5895336,0,0.0,41.23828125,267588.85228324623,0,0
686,0.8323806739999782,0,61,12700284,1,251352,5918481,1,0.0,38.61686325073242,265803.0269955858,0,0
687,0.7875104869999632,0,60,12671916,17,251352,5871905,0,0.0,103.4296875,270960.19836318825,0,0
688,0.9232131769999796,1,70,12718101,0,251352,5896597,0,0.0,108.04557037353516,262365.7126060834,0,0
689,0.9194424849997631,1,62,12828494,0,251352,5964097,0,0.0,43.57310104370117,261424.3061808028,0,0
690,0.9011186739999175,0,59,12740420,1,251352,5880671,1,0.0,20.047901153564453,263800.05391282734,0,0
691,0.8990657630001806,0,64,12863987,5,251352,5926585,0,0.0,43.8828125,258176.64515452276,0,0
692,0.8649410580001131,1,58,12625473,0,251352,5835766,0,0.0,62.27083206176758,265208.5111396155,0,0
693,0.8577366740000798,1,60,12737788,0,251352,5937474,0,0.0,21.47786521911621,259369.08314326376,0,0
694,0.8602091639995706,1,62,12808334,0,251352,5947296,0,0.0,35.65652847290039,262647.60338924103,0,0
695,0.8605086780003148,0,59,12884752,1,251352,5983003,0,0.0,25.96827507019043,256333.61527557566,0,0
696,0.8302411260001463,1,57,12604788,0,251352,5852135,0,0.0,401.9342346191406,268109.6067315184,0,0
697,0.841775546000008,0,58,12737607,3,251352,5911965,3,0.0,44.125,255874.92098956846,0,0
698,0.861117104999721,0,66,12747733,20,251352,5910648,0,0.0,21.6875,258485.6333027656,0,0
699,0.8400581410000996,0,65,12693532,2,251352,5883474,0,0.0,54.35625076293945,263600.76894715516,0,0
700,0.9162931430000754,1,59,12888539,0,251352,5936491,0,0.0,27.230396270751953,256380.2831645195,0,0
701,0.8807513189999554,1,58,12786673,0,251352,5937513,0,0.0,106.2548828125,263183.6763520365,0,0
702,0.9304058439997789,0,60,12835456,7,251352,5940106,0,0.0,28.01538848876953,261050.11919825242,0,0
703,0.9325984299998709,0,60,12818742,1,251352,5950056,0,0.0,49.35948181152344,260805.55412163335,0,0
704,0.8788934260001042,0,58,12662605,1,251352,5893528,0,0.0,36.7314453125,266898.52632187365,0,0
705,0.9331103389999953,1,57,12844211,0,251352,5983055,0,0.0,28.685546875,250943.73276774696,0,0
706,0.9795798109998941,1,56,12767711,0,251352,5914253,0,0.0,50.220184326171875,262110.60072593187,0,0
707,0.9344241560002047,1,59,12715093,0,251352,5919118,0,0.0,28.224609375,261298.7253283243,0,0
708,0.8822807619999367,1,70,12847384,0,251352,5940486,0,0.0,51.69791793823242,255756.04098057508,0,0
709,0.8918504179996489,0,61,12866134,1,251352,5966167,0,0.0,49.847286224365234,260999.36263397557,0,0
710,0.8821416129999307,0,59,12674303,2,251352,5882940,0,0.0,49.517112731933594,257820.42967760167,0,0
711,0.8749616179998156,1,68,12748776,0,251352,5899748,0,0.0,38.060546875,265206.81105491344,0,0
712,0.8331692659999135,0,60,12660092,3,251352,5861009,0,0.0,37.884765625,264792.28215784655,0,0
713,0.80191151300005,0,66,12871092,5,251352,5991082,0,0.0,32.391666412353516,263598.4875701975,0,0
714,0.8424468610000986,0,61,12788998,7,251352,5873609,0,0.0,74.64439392089844,259057.7202421688,0,0
715,0.8775983000000451,1,62,12730001,0,251352,5917716,0,0.0,27.584035873413086,261837.69507493055,0,0
716,0.8818783389997407,0,60,12823971,1,251352,5959905,0,0.0,36.02734375,251953.62895162505,0,0
717,0.8723378190002222,0,59,12767376,4,251352,5898785,0,0.0,29.20191764831543,259939.19633480767,0,0
718,0.867055032999815,0,61,12740143,5,251352,5914488,1,0.0,34.81380081176758,259553.69984578073,0,0
719,0.8657812169999488,0,64,12782956,3,251352,5943298,0,0.0,56.171875,264401.8765972601,0,0
