run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
523,1.0084170650002307,0,64,12794542,16,251352,5900459,0,0.0,35.69921875,260193.08033807686,0,0
524,0.8506192209997607,1,59,12657282,0,251352,5842646,0,0.0,30.54296875,261927.8322599435,0,0
525,0.82455974100003,0,59,12761980,15,251352,5925883,0,0.0,86.52696228027344,266123.46884810604,0,0
526,0.8219674510000914,1,65,12836363,0,251352,5938823,0,0.0,56.875,262191.8218890046,0,0
527,0.8524841910002579,0,62,12744876,4,251352,5882234,0,0.0,45.484375,264946.10080934444,0,0
528,0.8507882359999712,0,56,12728650,9,251352,5890138,1,0.0,33.17040252685547,265451.15067814273,0,0
529,0.854026616000283,1,60,12848000,0,251352,5983259,0,0.0,29.41796875,258648.92063372163,0,0
530,0.8494596929999716,0,58,12812684,14,251352,5986386,0,0.0,37.6015625,252344.2505017358,0,0
531,0.8222922679997282,0,56,12739422,1,251352,5898916,0,0.0,26.581846237182617,255041.91403586682,0,0
532,0.8511268090001067,1,74,12848472,0,251352,5951214,0,0.0,27.170574188232422,261778.7132866061,0,0
533,0.8509190820000185,0,58,12793393,1,251352,5895237,0,0.0,61.66796875,259451.7107324614,0,0
534,0.8394184130002031,1,60,12750242,0,251352,5906259,0,0.0,44.548828125,259878.10237429655,0,0
535,0.8380652069999996,1,67,12860452,0,251352,5925158,0,0.0,71.06314849853516,265432.4215314851,0,0
536,0.855395664000298,1,65,12724534,0,251352,5874141,0,0.0,33.601497650146484,259063.87143629894,0,0
537,0.8605006279999543,1,64,12775781,0,251352,5914189,0,0.0,38.83940887451172,260985.51706644718,0,0
538,0.8785829829998875,2,62,12802083,0,251352,5933587,0,0.0,29.748046875,254942.82836821565,0,0
539,0.8531241589998899,1,63,12697749,0,251352,5903824,0,0.0,29.839061737060547,263879.4723853477,0,0
540,0.8561913779999486,0,61,12753462,1,251352,5920553,1,0.0,53.87324142456055,267916.1287751917,0,0
541,0.8286407559999134,1,60,12937495,0,251352,6018597,0,0.0,25.811161041259766,254934.4983058305,0,0
542,0.8270543349999571,1,61,12716827,0,251352,5903397,0,0.0,40.3359375,255880.70989041688,0,0
543,0.8260207580001406,0,63,12694753,2,251352,5915371,0,0.0,29.96224021911621,255607.2540977683,0,0
544,0.864066345000083,0,63,12725755,1,251352,5858953,0,0.0,86.986328125,269432.58337003726,0,0
545,0.8652252120000412,1,64,12849186,0,251352,5904863,0,0.0,48.56640625,257617.10785632615,0,0
546,0.8666819350000878,0,57,12771258,1,251352,5933789,0,0.0,49.072265625,263851.72227049863,0,0
547,0.8574933549998605,1,60,12704600,0,251352,5900791,0,0.0,30.339574813842773,263519.9742825523,0,0
548,0.8412980299999617,1,70,12940459,0,251352,5996283,0,0.0,21.68880271911621,259371.22271564612,0,0
549,0.8365355860000818,0,69,12735911,4,251352,5872089,4,0.0,40.89453125,259376.7660520426,0,0
550,0.8125989969998955,0,64,12799878,1,251352,5897789,1,0.0,81.46939849853516,259781.70900003493,0,0
551,0.8331874759996936,0,66,12759199,7,251352,5892359,0,0.0,28.2265625,262225.1688075672,0,0
552,0.8344895440000073,0,61,12779327,4,251352,5902639,0,0.0,33.484375,259741.9835801921,0,0
553,0.831108798999594,1,67,12893235,0,251352,5956840,0,0.0,39.439453125,255879.29077859578,0,0
554,0.8271942189999208,1,56,12841761,0,251352,5967588,0,0.0,41.19889450073242,259616.45969178944,0,0
555,0.8440666529995724,1,55,12736017,0,251352,5953067,0,0.0,62.86563491821289,261511.42693508643,0,0
556,0.887128642999869,0,63,12753639,4,251352,5927375,0,0.0,93.23046875,259615.70850324837,0,0
557,0.8860057130000314,0,62,12786426,3,251352,5946262,0,0.0,64.85579681396484,263234.57533670444,0,0
558,0.9091612619999978,0,68,12759865,1,251352,5921611,0,0.0,32.6484375,263997.2252847318,0,0
559,0.8849458889999369,1,58,12768573,0,251352,5963624,0,0.0,90.83258819580078,263915.6467980252,0,0
560,0.8679476969996358,1,69,12883038,0,251352,5983191,0,0.0,58.56640625,265596.6378835184,0,0
561,0.8533682860002045,0,64,12735423,2,251352,5870680,0,0.0,37.545021057128906,260253.724373037,0,0
562,0.8422667559998445,1,59,12635407,0,251352,5912715,0,0.0,49.4921875,266559.0372675018,0,0
563,0.8631074659997466,0,58,12755545,1,251352,5877395,0,0.0,50.646484375,261046.79648268674,0,0
564,0.870537905999754,1,60,12754771,0,251352,5898189,0,0.0,40.923828125,257560.13244832237,0,0
565,0.8723435990000326,1,64,12783371,0,251352,5892459,0,0.0,53.388671875,261635.71223869536,0,0
566,0.8682885349999196,0,67,12754797,9,251352,5884785,0,0.0,42.5859375,260219.0741658702,0,0
567,0.8462398259998736,0,70,12766724,1,251352,5913890,0,0.0,38.375,257831.3030799834,0,0
568,0.9975317230000655,1,63,12761683,0,251352,5923417,0,0.0,25.70703125,255179.81573182507,0,0
569,0.9959155619999365,0,62,12817117,1,251352,5922333,0,0.0,35.163551330566406,257256.5771825673,0,0
570,1.0056889769998634,1,66,12767461,0,251352,5937657,0,0.0,28.7265625,253889.9880658871,0,0
571,0.9759368659997563,1,67,12876376,0,251352,5945065,0,0.0,47.639122009277344,261072.94853948872,0,0
572,1.0254228949997923,0,61,12647963,14,251352,5804806,0,0.0,33.3359375,263843.34922791395,0,0
573,1.0220354680000128,0,65,12911430,9,251352,5994427,0,0.0,24.99921989440918,258443.26810317405,0,0
574,1.02257278199977,0,56,12691047,4,251352,5884836,4,0.0,77.16015625,264303.7487147421,0,0
575,1.0215496910000184,0,63,12738996,7,251352,5855157,0,0.0,40.185546875,263847.5601744752,0,0
576,1.049168359000305,1,60,12797913,0,251352,5945267,0,0.0,36.73828125,260992.73086546376,0,0
577,1.0571949440000026,1,67,12773828,0,251352,5942584,0,0.0,52.349609375,264922.85506403097,0,0
578,1.0400944220000383,1,60,12766637,0,251352,5904985,0,0.0,35.11126708984375,259364.84928316745,0,0
579,1.0561017569998512,0,62,12731035,8,251352,5891740,0,0.0,32.82923889160156,258467.0548058126,0,0
580,0.9440324759998475,0,64,12785048,9,251352,5906008,0,0.0,26.35564422607422,262906.6747432939,0,0
581,0.959345714000392,1,69,12819235,0,251352,5948687,0,0.0,178.55233764648438,259649.389504748,0,0
582,0.9422622639999645,1,67,12821413,0,251352,5956591,0,0.0,30.31519889831543,267818.9129718517,0,0
583,0.9269458170001599,1,68,12948144,0,251352,5990613,0,0.0,111.23046875,262828.4337351685,0,0
584,0.9605932909998955,0,64,12715565,2,251352,5881793,0,0.0,41.98698043823242,269817.42085820524,0,0
585,0.9420388750004349,0,66,12763468,1,251352,5910286,1,0.0,43.21223831176758,262818.01431613666,0,0
586,0.9347562129996732,0,59,12891883,7,251352,5915979,2,0.0,42.79296875,251528.287113984,0,0
587,0.9332764499999939,0,59,12877877,5,251352,6024839,0,0.0,34.30937576293945,264052.7633554853,0,0
588,0.9209986750001917,1,62,12677677,0,251352,5878193,0,0.0,34.154685974121094,266640.530304529,0,0
589,0.904848869000034,0,63,12733164,5,251352,5901446,0,0.0,44.810546875,261062.69080655993,0,0
590,0.915078070999698,0,59,12793568,7,251352,5905623,0,0.0,42.69270706176758,261366.44178088868,0,0
591,0.929741900999943,1,60,12624381,0,251352,5871981,0,0.0,41.591796875,263362.44885912776,0,0
592,0.9070499529998415,0,64,12857310,5,251352,5938335,0,0.0,78.921875,261170.73359687312,0,0
593,0.8907596329995613,0,65,12841586,2,251352,6002982,2,0.0,82.89921569824219,260313.135607142,0,0
594,0.8867960020002101,1,59,12804750,0,251352,5919900,0,0.0,29.7355899810791,261167.86692809925,0,0
595,0.8820938889998615,0,63,12840561,2,251352,5943162,0,0.0,90.33072662353516,258815.8874740821,0,0
596,0.9044985479999923,0,68,12782237,11,251352,5903570,8,0.0,29.136707305908203,261157.4530702112,0,0
597,0.9046308189999763,0,60,12807135,7,251352,5943990,0,0.0,31.900390625,258143.09636216995,0,0
598,0.909281116999864,1,62,12765187,0,251352,5931912,0,0.0,46.76106643676758,261395.36121770952,0,0
599,0.9284167969999544,1,57,12741990,0,251352,5897195,0,0.0,28.988698959350586,264413.4407409668,0,0
600,0.9073491580002155,1,62,12792309,0,251352,5912912,0,0.0,42.39323043823242,262203.02959171013,0,0
601,0.9057775510000283,0,62,12878605,11,251352,5943519,0,0.0,44.47721481323242,265823.4319717431,0,0
602,0.8979626290001761,0,66,12690815,2,251352,5897057,0,0.0,33.17361068725586,259526.9436601834,0,0
603,0.8979829780000728,0,69,12770087,4,251352,5918233,0,0.0,39.769920349121094,265907.36225843796,0,0
604,0.8675858120000157,1,68,12708527,0,251352,5889851,0,0.0,27.966405868530273,258655.19910457244,0,0
605,0.8799303089999739,1,73,12901439,0,251352,5989812,0,0.0,23.741992950439453,256570.74753680965,0,0
606,0.8646495470002264,0,63,12836392,2,251352,5962119,0,0.0,25.706892013549805,267545.9541696378,0,0
607,0.8503425379999499,0,63,12858950,1,251352,5947367,0,0.0,88.62890625,259575.66974581662,0,0
608,0.876706878999812,1,64,12728036,0,251352,5915346,0,0.0,37.161720275878906,259489.0021315301,0,0
609,0.8577058399996531,1,63,12774350,0,251352,5896265,0,0.0,45.37608337402344,260242.10272854008,0,0
610,0.8451416729999437,1,69,12936117,0,251352,5958615,0,0.0,65.74609375,256425.10709807347,0,0
611,0.8473435919995609,1,64,12793239,0,251352,5935913,0,0.0,82.580078125,259855.52044167212,0,0
612,0.8296689379999407,0,56,12808434,4,251352,5944539,0,0.0,37.16438674926758,258511.16143112959,0,0
613,0.8271861260000151,0,63,12820996,8,251352,5948116,0,0.0,76.28271484375,258437.56825146076,0,0
614,0.8125561360002393,0,64,12673822,5,251352,5871897,0,0.0,57.546875,263845.7546376769,0,0
615,0.8074682360002043,0,62,12796177,11,251352,5917581,0,0.0,23.15234375,255957.25876551573,0,0
616,0.8191705610001918,0,68,12697926,7,251352,5888423,0,0.0,34.63606643676758,260415.5070760336,0,0
617,0.8012817559997529,0,63,12682876,6,251352,5883770,0,0.0,56.11328125,260432.96890246094,0,0
618,0.802180442000008,0,55,12732225,5,251352,5922382,0,0.0,53.060462951660156,263410.3549625828,0,0
619,0.8136217910000596,1,56,12763540,0,251352,5939332,0,0.0,71.58671569824219,264998.2920981216,0,0
620,0.836536365000029,1,62,12777913,0,251352,5926881,0,0.0,26.36653709411621,257761.06923803338,0,0
621,0.8330879229997663,1,70,12761214,0,251352,5903968,0,0.0,34.98605728149414,261936.22793739912,0,0
622,0.814532300999872,0,64,12812108,1,251352,5909283,1,0.0,45.959373474121094,260189.12254307847,0,0
623,0.8433316810001088,0,66,12780630,4,251352,5923221,0,0.0,35.10390853881836,258895.8185860125,0,0
624,0.8242683270000271,0,61,12804033,1,251352,5962109,1,0.0,27.762239456176758,256833.29755364396,0,0
625,0.8121539849998953,0,60,12810932,11,251352,5932729,8,0.0,47.5390625,260154.69196067954,0,0
626,0.8044357630001286,1,63,12641277,0,251352,5867752,0,0.0,49.073848724365234,266709.61915201484,0,0
627,0.8127013359999182,1,62,12700806,0,251352,5936670,0,0.0,37.78721618652344,259451.30562504657,0,0
628,0.8311943959997734,0,67,12737725,3,251352,5914276,0,0.0,30.33515739440918,259887.1255146037,0,0
629,0.8211752979996163,0,59,12812337,11,251352,5940048,0,0.0,43.41731643676758,261765.52335734383,0,0
630,0.8064916600001197,1,63,12791064,0,251352,5902557,0,0.0,50.984188079833984,263320.90932856366,0,0
631,0.8387569579999763,1,57,12735793,0,251352,5890756,0,0.0,36.37174606323242,260621.76066954675,0,0
632,0.8348140210000565,1,61,12843030,0,251352,5933805,0,0.0,39.019344329833984,262392.79037558887,0,0
633,0.8069079080000847,1,61,12766357,0,251352,5922087,0,0.0,31.216333389282227,257975.3293061457,0,0
634,0.8224635709998438,0,68,12779085,4,251352,5934947,0,0.0,33.29296875,257322.16792843287,0,0
635,0.8176955879998786,0,61,12678800,2,251352,5902692,0,0.0,35.029361724853516,260563.54473708966,0,0
636,0.8378685679999762,0,60,12785460,5,251352,6009567,0,0.0,23.80078125,255502.71182192984,0,0
637,0.8326885270003004,1,66,12877951,0,251352,5965668,0,0.0,28.74531364440918,256396.3639001676,0,0
638,0.8260999269996319,0,60,12820119,4,251352,5956794,0,0.0,27.01349449157715,258200.80859437212,0,0
639,0.8330290019998756,0,61,12677517,4,251352,5875154,0,0.0,39.123046875,261406.4264500641,0,0
640,0.8197081879998223,0,57,12866767,2,251352,5960237,0,0.0,32.90625,254115.13518685254,0,0
641,0.8106283609999991,0,62,12688561,4,251352,5870798,0,0.0,48.8731803894043,263109.1689459538,0,0
642,0.8020407590001923,0,58,12725756,4,251352,5903997,0,0.0,30.38489532470703,260045.3539293825,0,0
643,0.8014652220003882,0,57,12814534,2,251352,5952106,0,0.0,43.17658233642578,258653.80312378186,0,0
644,0.8425113399998736,1,58,12718624,0,251352,5916394,0,0.0,43.89821243286133,266717.8041553892,0,0
645,0.838934203000008,1,67,12741483,0,251352,5901822,0,0.0,88.22330474853516,258929.24489151873,0,0
646,0.8313617849998991,0,64,12849550,3,251352,5936745,2,0.0,27.45703125,266525.4547075546,0,0
647,0.8442516179998165,0,62,12740859,2,251352,5912136,0,0.0,55.7297248840332,260774.7101070911,0,0
648,0.8066903909998473,0,66,12736966,6,251352,5911718,0,0.0,35.24721145629883,258491.58112032802,0,0
649,0.8172006710001369,0,58,12691135,6,251352,5893715,1,0.0,46.077606201171875,261463.17463184064,0,0
650,0.8227159690000008,0,66,12813170,7,251352,5939791,0,0.0,35.79452896118164,260376.48224307003,0,0
651,0.7935984360001385,1,66,12794023,0,251352,5901862,0,0.0,114.208984375,256082.40122892027,0,0
652,0.8388452439999128,0,62,12744787,7,251352,5936857,0,0.0,29.205078125,263862.0730649111,0,0
653,0.8164353980000669,0,68,12618272,1,251352,5838636,0,0.0,22.811662673950195,260343.50572708895,0,0
654,0.8207334779999655,0,57,12662853,2,251352,5849401,2,0.0,43.86393356323242,264385.442230517,0,0
655,0.8056194279997726,1,62,12755207,0,251352,5903945,0,0.0,44.486328125,260450.70266567165,0,0
656,0.8522871029999806,0,62,12741927,2,251352,5930622,0,0.0,112.03385162353516,262464.8257740496,0,0
657,0.8419479079998382,1,57,12740195,0,251352,5922212,0,0.0,36.500850677490234,258654.35306770983,0,0
658,0.8262958589998561,1,62,12776691,0,251352,5906332,0,0.0,48.1171875,261311.88732319485,0,0
659,0.8190966480001407,1,61,12735994,0,251352,5904970,0,0.0,42.537109375,258516.88297053683,0,0
660,0.8441176720002659,0,66,12708450,1,251352,5847726,0,0.0,111.25545501708984,262242.37933825335,0,0
661,0.8365850549998868,1,65,12808681,0,251352,5917708,0,0.0,35.171875,263651.3796220845,0,0
662,0.832658930999969,0,63,12765651,5,251352,5929243,0,0.0,24.346506118774414,260755.92066525045,0,0
663,0.8547804770000766,0,62,12823882,2,251352,5906458,0,0.0,38.24565887451172,252979.7624503312,0,0
664,0.853974964000372,0,65,12727219,5,251352,5898280,5,0.0,39.66880416870117,264897.9740433818,0,0
665,0.8558115949999774,1,69,12820501,0,251352,5971522,0,0.0,37.265625,261677.3088602606,0,0
666,0.8594178170001214,0,62,12842764,7,251352,5937312,0,0.0,26.04915428161621,258294.19076652252,0,0
667,0.8420269180001014,0,62,12758616,3,251352,5945043,2,0.0,50.76536560058594,257898.94335039938,0,0
668,0.8464619679998577,0,67,12865460,2,251352,5949810,0,0.0,27.62109375,257793.42891713904,0,0
669,0.8522322660001009,0,64,12683142,2,251352,5855687,0,0.0,24.83203125,266070.2751324676,0,0
670,0.8350149329999113,0,56,12761629,10,251352,5910335,2,0.0,37.1015625,265182.4875530505,0,0
671,0.8461929190002593,0,67,12724451,2,251352,5923113,0,0.0,28.165233612060547,259574.31212050247,0,0
672,0.8501915410001857,0,66,12766790,1,251352,5887855,0,0.0,61.353515625,268916.7972929428,0,0
673,0.8451967490000243,0,62,12772269,3,251352,5898911,0,0.0,28.36588478088379,261554.08777773415,0,0
674,0.85265235199995,0,60,12887393,4,251352,5950244,0,0.0,35.00669479370117,259046.93711332962,0,0
675,0.8281744219998473,0,60,12862344,1,251352,5997320,0,0.0,27.208023071289062,263497.680674394,0,0
676,0.8480243440003505,0,63,12731330,3,251352,5921766,0,0.0,36.63811492919922,258245.30950778598,0,0
677,0.8172160650001388,1,65,12703959,0,251352,5916161,0,0.0,39.179317474365234,262719.88075146306,0,0
678,0.8257934069997646,0,59,12794460,2,251352,5956961,0,0.0,40.88346481323242,257771.05750293392,0,0
679,0.8231776799998443,1,72,12793026,0,251352,5932097,0,0.0,57.88737106323242,259538.6582709851,0,0
680,0.8146560069999396,0,59,12739650,2,251352,5928324,0,0.0,33.34648513793945,257033.28511047366,0,0
681,0.8390827309999622,0,59,12844678,6,251352,5928172,0,0.0,50.64731979370117,261631.03950550745,0,0
682,0.7968990750000557,1,62,12749079,0,251352,5959385,0,0.0,26.3203125,264321.78196535097,0,0
683,0.8444013260000247,1,59,12749069,0,251352,5944809,0,0.0,33.83002471923828,258282.26615450057,0,0
684,0.7966090569998414,1,69,12753887,0,251352,5900339,0,0.0,31.353515625,263281.2577717965,0,0
685,0.806583533000321,0,61,12671386,18,251352,5895336,0,0.0,41.306640625,267840.2232046342,0,0
686,0.804192176000015,0,61,12700284,1,251352,5918481,1,0.0,38.6982421875,266058.00502516533,0,0
687,0.7938185129996782,0,60,12671916,17,251352,5871905,0,0.0,103.48828125,271216.53121162055,0,0
688,0.8273815449997528,1,70,12718101,0,251352,5896597,0,0.0,108.318359375,262614.22349459137,0,0
689,0.8119222150003225,1,62,12828494,0,251352,5964097,0,0.0,43.64397430419922,261665.92518938147,0,0
690,0.8136723060001714,0,59,12740420,1,251352,5880671,1,0.0,20.093082427978516,264048.48126224545,0,0
691,0.8165511689999221,0,64,12863987,5,251352,5926585,0,0.0,43.95051956176758,258424.5853096769,0,0
692,0.7967544699999962,1,58,12625473,0,251352,5835766,0,0.0,62.30338668823242,265461.3598808385,0,0
693,0.8142797360001168,1,60,12737788,0,251352,5937474,0,0.0,21.484375,259612.61419401327,0,0
694,0.8178638600002159,1,62,12808334,0,251352,5947296,0,0.0,35.70479965209961,262899.7307574187,0,0
695,0.8144134799999847,0,59,12884752,1,251352,5983003,0,0.0,26.02727699279785,256573.36772362923,0,0
696,0.8102046220001284,1,57,12604788,0,251352,5852135,0,0.0,402.7298278808594,268362.4997639072,0,0
697,0.826395876999868,0,58,12737607,3,251352,5911965,3,0.0,44.20703125,256111.55678653868,0,0
698,0.8209299589998409,0,66,12747733,20,251352,5910648,0,0.0,21.736328125,258727.33685087613,0,0
699,0.780557521999981,0,65,12693532,2,251352,5883474,0,0.0,54.46210861206055,263847.74017399864,0,0
700,0.8699644880002779,1,59,12888539,0,251352,5936491,0,0.0,27.282529830932617,256608.47892939692,0,0
701,0.8524780920001831,1,58,12786673,0,251352,5937513,0,0.0,106.4580078125,263435.93841075397,0,0
702,0.8337496369999826,0,60,12835456,7,251352,5940106,0,0.0,28.064096450805664,261290.56694397915,0,0
703,0.8291018909999366,0,60,12818742,1,251352,5950056,0,0.0,49.45952606201172,261051.79800825962,0,0
704,0.8642394610001247,0,58,12662605,1,251352,5893528,0,0.0,36.80262756347656,267155.98661331553,0,0
705,0.8528516769997623,1,57,12844211,0,251352,5983055,0,0.0,28.71484375,251175.75582362883,0,0
706,0.8448810009999761,1,56,12767711,0,251352,5914253,0,0.0,50.3309211730957,262354.80840301566,0,0
707,0.8711813100003383,1,59,12715093,0,251352,5919118,0,0.0,28.310546875,261546.07584268355,0,0
708,0.8294481210000413,1,70,12847384,0,251352,5940486,0,0.0,51.73958206176758,255995.04650516785,0,0
709,0.829189610999947,0,61,12866134,1,251352,5966167,0,0.0,49.94308090209961,261250.43595371916,0,0
710,0.8285452699997222,0,59,12674303,2,251352,5882940,0,0.0,49.55245590209961,258049.89959781183,0,0
711,0.8156743329996061,1,68,12748776,0,251352,5899748,0,0.0,38.09765625,265448.86262057786,0,0
712,0.8312706279998565,0,60,12660092,3,251352,5861009,0,0.0,37.94401168823242,265044.53146058886,0,0
713,0.8445660550000866,0,66,12871092,5,251352,5991082,0,0.0,32.459896087646484,263851.43062517553,0,0
714,0.8332646270000623,0,61,12788998,7,251352,5873609,0,0.0,74.77510833740234,259297.78216635805,0,0
715,0.8373551110003064,1,62,12730001,0,251352,5917716,0,0.0,27.638729095458984,262088.27315992492,0,0
716,0.8518606750003528,0,60,12823971,1,251352,5959905,0,0.0,36.08984375,252189.8015390601,0,0
717,0.8649923060002038,0,59,12767376,4,251352,5898785,0,0.0,29.268678665161133,260184.01178065114,0,0
718,0.8374480699999367,0,61,12740143,5,251352,5914488,1,0.0,34.86588668823242,259790.6229060685,0,0
719,0.8473621419998381,0,64,12782956,3,251352,5943298,0,0.0,56.26171875,264654.41173219297,0,0
