run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
394,energy_2pct,356608,313768,241488,24017,0.6771805455850682,142.9766082763672,60.91710662841797,42839,written,13.504879144601912,14.919898388180693,67229,5051
394,ideal_reference,375564,375564,278655,27869,0.741964086014634,135.779541015625,68.75324249267578,0,written,,,88632,8277
394,strip_0p1mm,356608,356608,263402,26278,0.7386317749461594,133.0514373779297,69.54155731201172,0,written,7.108544747863086,9.281106145651417,87070,6136
394,strip_0p2mm,356608,356608,258671,25695,0.7253651067839196,133.08937072753906,69.52210998535156,0,written,13.52542352230938,14.758870386618243,92067,5870
394,strip_0p5mm,356608,356608,229942,23022,0.6448032573582196,133.08033752441406,69.54326629638672,0,written,33.256777480038565,33.74417543903015,122222,4444
395,continuous_hits,356296,356296,263677,26521,0.7400504075263264,132.93685913085938,69.51901245117188,0,written,2.524123558161178,5.834005741569623,85973,6646
395,energy_0p5pct,356296,316192,241729,24482,0.678449940498911,141.67327880859375,62.39006805419922,40104,written,13.511503347911397,14.610158271143508,69328,5135
395,energy_1pct,356296,314149,241215,24036,0.6770073197566069,142.2556610107422,61.713714599609375,42147,written,13.540608725524379,14.582576161787816,67832,5102
395,energy_2pct,356296,313141,240509,24001,0.6750258212272942,142.8142852783203,60.927207946777344,43155,written,13.54567845093919,14.612947472459485,67566,5066
395,ideal_reference,375382,375382,277823,27868,0.740107410584418,135.43988037109375,68.91211700439453,0,written,,,89223,8336
395,strip_0p1mm,356296,356296,262464,26462,0.7366459348406943,132.80921936035156,69.61126708984375,0,written,7.10959204125052,8.832173116254882,87625,6207
395,strip_0p2mm,356296,356296,257920,25758,0.7238924938814918,132.78201293945312,69.62799072265625,0,written,13.511504940306281,14.46970475237557,92552,5824
395,strip_0p5mm,356296,356296,229019,22945,0.642777353661001,132.75604248046875,69.64380645751953,0,written,33.28172873418325,33.62740573145317,122823,4454
396,continuous_hits,355775,355775,263577,26216,0.7408530672475582,132.62254333496094,69.71930694580078,0,written,2.630814211545905,6.311941007379842,85610,6588
396,energy_0p5pct,355775,315758,241448,23954,0.6786536434544305,141.49856567382812,62.52560806274414,40017,written,13.541578161728996,14.801441557188422,69123,5187
396,energy_1pct,355775,313847,240853,23960,0.6769812381420842,142.07313537597656,61.83188247680664,41928,written,13.55623894154983,14.798952200771062,67759,5235
396,energy_2pct,355775,313101,240764,23760,0.6767310800365399,142.53819274902344,61.124977111816406,42674,written,13.539646548867347,14.82611740281396,67205,5132
396,ideal_reference,374446,374446,277278,27661,0.7405019682410815,135.1383819580078,69.0648193359375,0,written,,,88763,8405
396,strip_0p1mm,355775,355775,262388,26377,0.7375110673880965,132.4807586669922,69.8211669921875,0,written,7.135917360736178,9.150826551571399,87142,6245
396,strip_0p2mm,355775,355775,257907,25993,0.7249160283887288,132.4136505126953,69.8460922241211,0,written,13.521806065553523,14.680263291291588,92069,5799
396,strip_0p5mm,355775,355775,229115,22574,0.6439884758625536,132.54531860351562,69.82152557373047,0,written,33.25620380367147,33.67199569714674,122141,4519
397,continuous_hits,356057,356057,263184,26215,0.739162549816462,132.74330139160156,69.69024658203125,0,written,2.5584337514047655,6.136926923143614,86199,6674
397,energy_0p5pct,356057,316096,241389,24076,0.677950440519355,141.59268188476562,62.52301025390625,39961,written,13.53288728642724,14.741647688496156,69521,5186
397,energy_1pct,356057,314115,240692,24020,0.6759928887790438,142.19906616210938,61.79594421386719,41942,written,13.505849657067557,14.742566403541918,68228,5195
397,energy_2pct,356057,312970,240303,24098,0.674900367076058,142.6553192138672,61.16795349121094,43086,written,13.551500507651443,14.745433926403,67541,5126
397,ideal_reference,374794,374794,276988,27763,0.7390406463283831,135.259765625,69.04550170898438,0,written,,,89349,8457
397,strip_0p1mm,356057,356057,262028,26509,0.7359158786374091,132.64599609375,69.75172424316406,0,written,7.110512110176403,9.032018165196622,87815,6214
397,strip_0p2mm,356057,356057,257653,25587,0.7236285201526722,132.6070556640625,69.80509948730469,0,written,13.495811513657243,14.600933472257699,92578,5826
397,strip_0p5mm,356057,356057,228552,22900,0.6418972243208251,132.58778381347656,69.83367156982422,0,written,33.28058012413647,33.655707474522885,123014,4491
398,continuous_hits,356829,356829,264375,26334,0.7409011038900987,132.7595672607422,69.67332458496094,0,written,2.507571557957209,6.46743793831047,85832,6622
398,energy_0p5pct,356829,316579,242297,24296,0.6790283300964888,141.60000610351562,62.4785041809082,40249,written,13.50607588615924,14.822470752518175,69072,5210
398,energy_1pct,356829,314727,241592,24098,0.6770525938194485,142.13523864746094,61.835540771484375,42102,written,13.546758969101294,14.877145249924709,67930,5205
398,energy_2pct,356829,313476,241049,23918,0.6755308565167069,142.6887664794922,61.065799713134766,43353,written,13.531581374480826,14.88727565834094,67329,5098
398,ideal_reference,375872,375872,278526,27793,0.7410128980078324,135.2695770263672,69.06458282470703,0,written,,,89041,8305
398,strip_0p1mm,356829,356829,263070,26346,0.7372438899304709,132.63528442382812,69.7735824584961,0,written,7.095899373777716,9.256989776699355,87505,6254
398,strip_0p2mm,356829,356829,258174,26215,0.7235230320405572,132.618896484375,69.73115539550781,0,written,13.507407361930115,14.75929509074818,92759,5896
398,strip_0p5mm,356829,356829,229537,23035,0.6432689047134622,132.60833740234375,69.78218841552734,0,written,33.230378808533644,33.753975449966894,122741,4551
399,continuous_hits,355113,355113,263179,26310,0.7411133920751986,133.25083923339844,69.44166564941406,0,written,2.5699506354994535,6.161260373832876,85332,6602
399,energy_0p5pct,355113,315226,241283,24192,0.6794541455818289,141.9632568359375,62.283851623535156,39887,written,13.510400133426089,14.745755146593424,68809,5134
399,energy_1pct,355113,313515,240652,24149,0.6776772463976255,142.49282836914062,61.65909957885742,41598,written,13.550237129697257,14.737528399587545,67748,5115
399,energy_2pct,355113,312195,239947,24081,0.6756919628399974,143.01991271972656,60.88869857788086,42918,written,13.523560555809691,14.788695300467587,67169,5079
399,ideal_reference,374076,374076,277219,28030,0.741076679605214,135.7274627685547,68.82142639160156,0,written,,,88580,8277
399,strip_0p1mm,355113,355113,261881,26113,0.7374582175251259,133.07406616210938,69.5595703125,0,written,7.116285706009201,9.046913623358945,87051,6181
399,strip_0p2mm,355113,355113,257285,25569,0.7245158583324182,133.07591247558594,69.53825378417969,0,written,13.498172196811074,14.610530665429847,91887,5941
399,strip_0p5mm,355113,355113,228418,22902,0.6432262406614233,133.12246704101562,69.52723693847656,0,written,33.29589484615694,33.63061364456574,122146,4549
400,continuous_hits,355311,355311,263387,26616,0.7412858031414733,133.03848266601562,69.5625228881836,0,written,2.5414395092991735,6.270209014398429,85298,6626
400,energy_0p5pct,355311,315649,241501,24283,0.67968906113236,141.70233154296875,62.463645935058594,39662,written,13.542176793578244,14.814240180688666,68903,5245
400,energy_1pct,355311,313555,240601,24166,0.6771560689086462,142.4304656982422,61.68598556518555,41756,written,13.525044415609246,14.809152173385339,67721,5233
400,energy_2pct,355311,312582,240217,24132,0.6760753255598616,142.87448120117188,61.01959991455078,42729,written,13.515229324429141,14.802694611760105,67248,5117
400,ideal_reference,374044,374044,277210,27829,0.7411160184363337,135.50877380371094,68.94328308105469,0,written,,,88508,8326
400,strip_0p1mm,355311,355311,262171,26178,0.7378634492036554,132.90292358398438,69.66094970703125,0,written,7.102740702624233,9.120872350613714,86938,6202
400,strip_0p2mm,355311,355311,257446,25598,0.7245652400291576,132.8798828125,69.6529541015625,0,written,13.515830973383963,14.639193792500024,92037,5828
400,strip_0p5mm,355311,355311,228613,22839,0.6434166124887775,132.90077209472656,69.69009399414062,0,written,33.24949491610817,33.69262275673402,122021,4677
401,continuous_hits,356352,356352,263878,26215,0.7404981591235632,132.8938446044922,69.71175384521484,0,written,2.482679973576137,6.071608673832745,85833,6641
401,energy_0p5pct,356352,316283,241901,24013,0.6788259922772989,141.66212463378906,62.58047866821289,40069,written,13.519539382788313,14.690320482663733,69193,5189
401,energy_1pct,356352,313987,241133,24132,0.6766708198635057,142.3050994873047,61.86054992675781,42365,written,13.512239689770164,14.69884869495788,67726,5128
401,energy_2pct,356352,312970,240450,24116,0.6747541756465517,142.81430053710938,61.121971130371094,43382,written,13.510367018942201,14.682733860983987,67364,5156
401,ideal_reference,375051,375051,277712,27777,0.7404646301436338,135.37405395507812,69.07089233398438,0,written,,,89008,8331
401,strip_0p1mm,356352,356352,262574,25832,0.7368388559626436,132.72422790527344,69.82508087158203,0,written,7.07556041956705,8.981756971574422,87595,6183
401,strip_0p2mm,356352,356352,257934,25819,0.7238180226293104,132.69017028808594,69.82242584228516,0,written,13.511214048437182,14.574713236080568,92568,5850
401,strip_0p5mm,356352,356352,229252,22987,0.6433301903735632,132.82626342773438,69.77867126464844,0,written,33.228400303629044,33.61946956642082,122576,4524
402,continuous_hits,355753,355753,263856,26410,0.7416831340846036,133.1429443359375,69.57100677490234,0,written,2.5398315963855542,6.365174309105356,85293,6604
402,energy_0p5pct,355753,315716,242004,24325,0.6802584939550755,141.977783203125,62.33006286621094,40036,written,13.513651031992387,14.82105035299864,68487,5225
402,energy_1pct,355753,314165,241480,23992,0.6787855618926615,142.396240234375,61.77627182006836,41588,written,13.527569648300341,14.837406294056892,67537,5148
402,energy_2pct,355753,312744,240798,23911,0.6768685014602829,143.0308837890625,60.992759704589844,43009,written,13.516824323592202,14.849454495855797,66864,5082
402,ideal_reference,374411,374411,277554,27818,0.741308348312416,135.60800170898438,68.95297241210938,0,written,,,88526,8331
402,strip_0p1mm,355753,355753,262665,26479,0.738335305675567,133.0033416748047,69.67159271240234,0,written,7.103148763412223,9.200865550370123,86892,6196
402,strip_0p2mm,355753,355753,258014,26199,0.7252616281521168,132.93722534179688,69.69316101074219,0,written,13.517455474894803,14.715216054002623,91913,5826
402,strip_0p5mm,355753,355753,229598,23009,0.6453859840957068,133.02679443359375,69.69963073730469,0,written,33.15124459977811,33.69324483186012,121731,4424
403,continuous_hits,355570,355570,263506,26195,0.7410805186039318,132.9188232421875,69.66729736328125,0,written,2.611560357390233,6.311816265969034,85558,6506
403,energy_0p5pct,355570,315701,241470,24232,0.6791067862868071,141.6377716064453,62.54823303222656,39869,written,13.52163543017338,14.840364954570648,69142,5089
403,energy_1pct,355570,313533,240486,24058,0.6763393987119273,142.3438720703125,61.773868560791016,42037,written,13.55197013838072,14.816005743657303,67984,5063
403,energy_2pct,355570,312988,240494,24016,0.676361897797902,142.68350219726562,61.198509216308594,42582,written,13.521820738117045,14.832663808280252,67407,5087
403,ideal_reference,374371,374371,277338,27554,0.7408105862900706,135.3306121826172,69.08663177490234,0,written,,,88797,8236
403,strip_0p1mm,355570,355570,262365,26142,0.7378715864667997,132.7226104736328,69.79679870605469,0,written,7.128283236945377,9.143177885295943,87184,6021
403,strip_0p2mm,355570,355570,257620,25961,0.724526816098096,132.83071899414062,69.76434326171875,0,written,13.542425844907145,14.674817932609535,92261,5689
403,strip_0p5mm,355570,355570,228382,23165,0.6422982816323087,132.8088836669922,69.77182006835938,0,written,33.29214710241449,33.67420827434618,122684,4504
404,continuous_hits,355708,355708,263508,26558,0.7407986325862786,132.97369384765625,69.55648040771484,0,written,2.5372815524254055,5.9288686648531215,85488,6712
404,energy_0p5pct,355708,315551,241459,24359,0.6788123966849213,141.7795867919922,62.368202209472656,40156,written,13.524552162207884,14.62238771763756,68786,5306
404,energy_1pct,355708,313820,240573,24169,0.6763215896184511,142.35891723632812,61.696956634521484,41888,written,13.513268169933708,14.642027098423013,68041,5206
404,energy_2pct,355708,312291,240173,24173,0.6751970717554848,142.97494506835938,60.9019775390625,43417,written,13.527516839827525,14.630888329267961,66966,5152
404,ideal_reference,374726,374726,277493,27485,0.7405224083730513,135.5118865966797,68.88282775878906,0,written,,,88691,8542
404,strip_0p1mm,355708,355708,262117,26413,0.7368881217178135,132.8666229248047,69.64231872558594,0,written,7.109930538364687,8.891361831816889,87207,6384
404,strip_0p2mm,355708,355708,257559,25702,0.724074240669313,132.8693084716797,69.65795135498047,0,written,13.515764540720214,14.523699674998422,92218,5931
404,strip_0p5mm,355708,355708,228917,22956,0.6435531390916145,132.88473510742188,69.61105346679688,0,written,33.25558580686643,33.66450072644313,122200,4591
405,continuous_hits,355524,355524,262919,26363,0.739525320372183,133.03262329101562,69.53047180175781,0,written,2.5294836410489245,6.4169786496741645,85911,6694
405,energy_0p5pct,355524,315606,241387,24447,0.6789611953060835,141.6537628173828,62.49101638793945,39917,written,13.52064734636496,14.828283702725233,68975,5244
405,energy_1pct,355524,313786,240862,24037,0.6774845017495302,142.20970153808594,61.81071090698242,41738,written,13.52748862547489,14.871128144827523,67767,5157
405,energy_2pct,355524,312635,240113,23857,0.6753777522755144,142.8626708984375,60.99181365966797,42889,written,13.511979065892373,14.85749957619181,67383,5139
405,ideal_reference,374241,374241,276923,27942,0.7399590103703229,135.50244140625,68.8913345336914,0,written,,,88910,8408
405,strip_0p1mm,355524,355524,261871,26202,0.7365775587583399,132.87522888183594,69.61449432373047,0,written,7.106363859526452,9.21307446667499,87423,6230
405,strip_0p2mm,355524,355524,257155,25934,0.7233126314960453,132.8070068359375,69.66344451904297,0,written,13.49683718573197,14.727570526915864,92493,5876
405,strip_0p5mm,355524,355524,228442,22853,0.6425501513259302,132.7218780517578,69.76514434814453,0,written,33.2535011327508,33.72760865332118,122525,4557
406,continuous_hits,355252,355252,263377,26357,0.7413807663292536,132.9268035888672,69.65155792236328,0,written,2.567313938084474,6.288811199630595,85152,6723
406,energy_0p5pct,355252,315592,241377,23934,0.6794528954094559,141.54296875,62.58880615234375,39660,written,13.5241257177075,14.804129499300643,68995,5220
406,energy_1pct,355252,313703,240827,24139,0.6779046986364609,142.15524291992188,61.927040100097656,41549,written,13.546762392708363,14.807019074103481,67680,5196
406,energy_2pct,355252,312298,240091,24113,0.6758329298638713,142.79649353027344,61.060882568359375,42954,written,13.529077779056248,14.813631841317312,67011,5196
406,ideal_reference,374065,374065,277250,27819,0.7411813454880837,135.37570190429688,69.03721618652344,0,written,,,88374,8441
406,strip_0p1mm,355252,355252,262157,26240,0.7379465843964285,132.7443084716797,69.7625961303711,0,written,7.122759096625506,9.139274552228285,86849,6246
406,strip_0p2mm,355252,355252,257353,25719,0.7244237893101235,132.68495178222656,69.80001068115234,0,written,13.52604658454994,14.669267223269058,91955,5944
406,strip_0p5mm,355252,355252,228563,22814,0.6433827255018972,132.76669311523438,69.7433090209961,0,written,33.24041298411613,33.7051730726243,122087,4602
407,continuous_hits,355699,355699,263400,26365,0.7405137489843941,133.0924835205078,69.5610122680664,0,written,2.5778279556446395,5.9906349975032,85614,6685
407,energy_0p5pct,355699,316017,241637,24049,0.6793299953050191,141.7694091796875,62.510467529296875,39682,written,13.529273810612603,14.658244523883704,69193,5187
407,energy_1pct,355699,313838,241056,24405,0.6776965917812533,142.2881622314453,61.84117889404297,41861,written,13.5422948964715,14.679518703853931,67649,5133
407,energy_2pct,355699,312700,240348,23898,0.6757061448022064,142.923828125,61.0523567199707,42999,written,13.543224031545458,14.674413705373416,67297,5055
407,ideal_reference,374552,374552,277264,27986,0.7402550246694718,135.54815673828125,68.92626190185547,0,written,,,88942,8346
407,strip_0p1mm,355699,355699,262413,26296,0.7377389309500448,132.91543579101562,69.689453125,0,written,7.125361874100211,8.915470307176086,87151,6135
407,strip_0p2mm,355699,355699,257492,25516,0.7239041998993531,132.93687438964844,69.66084289550781,0,written,13.512716360529595,14.539672047575955,92369,5838
407,strip_0p5mm,355699,355699,228783,22985,0.6431926994453175,133.09449768066406,69.63601684570312,0,written,33.31967388343074,33.59547804679144,122381,4535
408,continuous_hits,354248,354248,262452,26246,0.7408708023757368,133.12002563476562,69.51225280761719,0,written,2.6943940684991556,6.2583191424411915,85173,6623
408,energy_0p5pct,354248,314897,240861,24108,0.6799219755651408,141.74525451660156,62.481689453125,39351,written,13.565101766212765,14.793296512030393,68808,5228
408,energy_1pct,354248,312653,239994,23912,0.6774745376120683,142.49916076660156,61.675960540771484,41595,written,13.542867827898103,14.792247340542849,67501,5158
408,energy_2pct,354248,311592,239830,24085,0.6770115851042208,142.92056274414062,60.97929000854492,42656,written,13.567529321153797,14.79861750671035,66647,5115
408,ideal_reference,372996,372996,276381,27484,0.7409757745391371,135.6055145263672,68.87332153320312,0,written,,,88304,8311
408,strip_0p1mm,354248,354248,261114,26155,0.7370937874031752,133.0298614501953,69.57494354248047,0,written,7.1705262387019495,9.124723003729665,86876,6258
408,strip_0p2mm,354248,354248,256515,25817,0.7241113570154242,133.02064514160156,69.57791137695312,0,written,13.541275863976733,14.673340992925036,91811,5922
408,strip_0p5mm,354248,354248,228166,22977,0.6440854994241323,132.9950714111328,69.57929229736328,0,written,33.30671155668351,33.67074744415899,121603,4479
409,continuous_hits,355558,355558,262874,26344,0.7393280421197105,133.02003479003906,69.61448669433594,0,written,2.504587474221353,5.8728209202773405,85948,6736
409,energy_0p5pct,355558,315516,240994,23976,0.6777909651871143,141.8038330078125,62.46178436279297,40041,written,13.513023087779361,14.623293361783768,69260,5262
409,energy_1pct,355558,313446,240217,24122,0.6756056677110345,142.37286376953125,61.777671813964844,42112,written,13.50379837652075,14.609857771142552,68033,5196
409,energy_2pct,355558,312616,239936,24059,0.6748153606443956,142.8125,61.10183334350586,42942,written,13.51709419600724,14.642597494715401,67546,5134
409,ideal_reference,374412,374412,277008,27651,0.7398480817922503,135.48013305664062,69.03768920898438,0,written,,,89212,8192
409,strip_0p1mm,355558,355558,261740,26280,0.7361386890465128,132.88063049316406,69.71794891357422,0,written,7.094916916322778,8.856583137345062,87560,6258
409,strip_0p2mm,355558,355558,257010,25336,0.7228356555048684,132.86534118652344,69.7203598022461,0,written,13.506806670863284,14.517064056035172,92610,5938
409,strip_0p5mm,355558,355558,228233,23044,0.6419008994313165,132.9735107421875,69.71408081054688,0,written,33.271689960390006,33.64846929663305,122738,4587
410,continuous_hits,355971,355971,263780,26519,0.7410154197954327,132.89356994628906,69.7866439819336,0,written,2.5537505479247224,6.108843407051246,85455,6736
410,energy_0p5pct,355971,315983,241912,23873,0.6795834492135595,141.7269744873047,62.61745071411133,39987,written,13.527051729084702,14.692478370003696,68736,5335
410,energy_1pct,355971,314007,240775,24272,0.6763893687968964,142.37261962890625,61.886329650878906,41964,written,13.518914111514846,14.727764244698605,68016,5216
410,energy_2pct,355971,312742,240272,23744,0.6749763323416795,142.96038818359375,61.09892654418945,43229,written,13.525130138610743,14.728046792631936,67329,5141
410,ideal_reference,374721,374721,277799,28016,0.7413488969126363,135.3356170654297,69.16781616210938,0,written,,,88604,8318
410,strip_0p1mm,355971,355971,262532,26235,0.7375095162246362,132.72830200195312,69.89830017089844,0,written,7.110711893494342,9.018794408699296,87138,6301
410,strip_0p2mm,355971,355971,257556,25761,0.7235308494231272,132.8377227783203,69.82707214355469,0,written,13.500075927442241,14.593090071097059,92465,5950
410,strip_0p5mm,355971,355971,228730,22876,0.6425523427470216,132.99302673339844,69.81898498535156,0,written,33.28918151126601,33.65651211569791,122602,4639
411,continuous_hits,355614,355614,263567,26217,0.7411603592659457,132.98631286621094,69.58879089355469,0,written,2.629298683137994,5.8677342044295155,85510,6537
411,energy_0p5pct,355614,315765,241823,23994,0.6800154099669867,141.67388916015625,62.539756774902344,39849,written,13.562482181660258,14.628342103377005,68824,5118
411,energy_1pct,355614,313679,240709,24174,0.6768827998897681,142.29493713378906,61.75604248046875,41935,written,13.53265565083233,14.6335985976685,67845,5125
411,energy_2pct,355614,312677,240338,23894,0.675839533876619,142.8612518310547,61.02958297729492,42937,written,13.536080498649016,14.624873616426338,67287,5052
411,ideal_reference,374368,374368,277385,27512,0.7409420676980939,135.40699768066406,68.9832763671875,0,written,,,88785,8198
411,strip_0p1mm,355614,355614,262395,26253,0.7378646509979923,132.83616638183594,69.68601989746094,0,written,7.133682395875654,8.852630477217087,87133,6086
411,strip_0p2mm,355614,355614,257638,25543,0.7244877873199593,132.7780303955078,69.71405029296875,0,written,13.512097353666812,14.488889308350851,92132,5844
411,strip_0p5mm,355614,355614,228355,22992,0.6421428852632348,132.8357391357422,69.7160415649414,0,written,33.22529903237195,33.66161234080081,122718,4541
412,continuous_hits,356118,356118,263857,26454,0.7409257605625101,132.8072967529297,69.62430572509766,0,written,2.52985155368919,5.797862212057587,85657,6604
412,energy_0p5pct,356118,316140,242073,23924,0.6797550250197968,141.5411376953125,62.5319938659668,39978,written,13.52282969589329,14.577703390096826,68880,5187
412,energy_1pct,356118,313988,241211,23881,0.6773344790209986,142.2212677001953,61.77086639404297,42130,written,13.510131369953333,14.568837896297339,67619,5158
412,energy_2pct,356118,312741,240395,23857,0.6750431036903498,142.8990936279297,60.898136138916016,43377,written,13.525398053108683,14.56538859296498,67314,5032
412,ideal_reference,375053,375053,277488,27554,0.7398634326348543,135.36135864257812,68.93106079101562,0,written,,,89045,8520
412,strip_0p1mm,356118,356118,262505,26367,0.7371292661421215,132.69642639160156,69.71090698242188,0,written,7.099716867266956,8.805748333876094,87377,6236
412,strip_0p2mm,356118,356118,257914,25882,0.7242374718492185,132.70481872558594,69.70389556884766,0,written,13.516220458451938,14.451690770371433,92304,5900
412,strip_0p5mm,356118,356118,228896,22696,0.6427532447110228,132.82240295410156,69.66544342041016,0,written,33.28341727814377,33.64287777107982,122595,4627
413,continuous_hits,355775,355775,263294,26386,0.7400576206872321,132.79612731933594,69.70183563232422,0,written,2.545331610021392,5.69902124857477,85792,6689
413,energy_0p5pct,355775,316010,241600,24238,0.6790808797695173,141.5763397216797,62.551692962646484,39765,written,13.519762747612996,14.524337491963637,69142,5268
413,energy_1pct,355775,314050,240778,24307,0.6767704307497716,142.16751098632812,61.84871292114258,41725,written,13.53153850218016,14.554098500621793,68143,5129
413,energy_2pct,355775,312550,240130,24223,0.6749490548801911,142.86561584472656,60.98473358154297,43225,written,13.542028250551768,14.532626807641098,67205,5215
413,ideal_reference,374595,374595,277280,27836,0.7402127631175003,135.2983856201172,69.0744857788086,0,written,,,88968,8347
413,strip_0p1mm,355775,355775,262119,26178,0.736754971541002,132.59536743164062,69.82491302490234,0,written,7.101379246516318,8.74347895896567,87496,6160
413,strip_0p2mm,355775,355775,257265,25701,0.7231115171105333,132.715087890625,69.75157928466797,0,written,13.514951237356629,14.414845437916519,92594,5916
413,strip_0p5mm,355775,355775,228551,22755,0.6424032042723632,132.7520751953125,69.82783508300781,0,written,33.29045070832899,33.64412616205874,122610,4614
414,continuous_hits,356021,356021,263668,26444,0.7405967625505238,132.928466796875,69.591552734375,0,written,2.6850295550543226,6.159323592515558,85630,6723
414,energy_0p5pct,356021,315931,241801,24140,0.6791762283685513,141.7574005126953,62.40465545654297,40090,written,13.558834264914767,14.731599609091793,69006,5124
414,energy_1pct,356021,314166,241235,24024,0.6775864345080768,142.2328338623047,61.82403564453125,41855,written,13.55007756475942,14.723168412591715,67800,5131
414,energy_2pct,356021,313154,240756,24267,0.676241008255131,142.70069885253906,61.12159729003906,42867,written,13.528216265446922,14.759649278817353,67279,5119
414,ideal_reference,374916,374916,277685,27924,0.740659241003318,135.36012268066406,68.98583984375,0,written,,,88868,8363
414,strip_0p1mm,356021,356021,262466,26386,0.7372205572143217,132.76295471191406,69.72040557861328,0,written,7.1527520376200036,9.037407675568245,87306,6249
414,strip_0p2mm,356021,356021,257819,26136,0.7241679563845953,132.8097686767578,69.69435119628906,0,written,13.536983817678317,14.613591326526953,92345,5857
414,strip_0p5mm,356021,356021,229191,22921,0.6437569693922549,132.8336181640625,69.69660949707031,0,written,33.26837512094726,33.69227513781383,122273,4557
415,continuous_hits,355773,355773,263590,26238,0.740893772152468,133.02967834472656,69.65460968017578,0,written,2.5181809392533157,6.431352635727142,85524,6659
415,energy_0p5pct,355773,315845,241791,24223,0.6796215564418885,141.7713623046875,62.54201126098633,39928,written,13.504144207140662,14.860100662931716,68844,5210
415,energy_1pct,355773,313825,240918,24380,0.6771677446011923,142.35147094726562,61.869686126708984,41948,written,13.521783172184517,14.882929282854944,67804,5103
415,energy_2pct,355773,312764,240589,24003,0.6762429976417547,142.83477783203125,61.150733947753906,43009,written,13.520899115414647,14.87455513003026,67134,5041
415,ideal_reference,374535,374535,277585,27828,0.7411456873189421,135.49583435058594,69.02464294433594,0,written,,,88693,8257
415,strip_0p1mm,355773,355773,262479,26113,0.7377709944262212,132.87081909179688,69.75979614257812,0,written,7.090067984587628,9.243004763120513,87153,6141
415,strip_0p2mm,355773,355773,257499,25692,0.7237733048882293,132.92942810058594,69.72058868408203,0,written,13.509447927523379,14.734590471480226,92421,5853
415,strip_0p5mm,355773,355773,229148,22907,0.6440848518577857,133.0264434814453,69.7143325805664,0,written,33.209303564780505,33.68463388916687,122127,4498
416,continuous_hits,356056,356056,263924,26447,0.741242950547105,132.97189331054688,69.640625,0,written,2.5334308446758493,6.467033588355762,85626,6506
416,energy_0p5pct,356056,315937,242152,24200,0.6800952659132271,141.6671905517578,62.524803161621094,40119,written,13.498646487064475,14.883658385022223,68632,5153
416,energy_1pct,356056,314101,241282,24320,0.6776518300492057,142.27774047851562,61.842552185058594,41955,written,13.520114776637115,14.881094554087344,67749,5070
416,energy_2pct,356056,312786,240965,24363,0.6767615206596715,142.83966064453125,61.05509948730469,43270,written,13.506823827622291,14.881915834989938,66764,5057
416,ideal_reference,374941,374941,277860,27967,0.7410765960511121,135.4549560546875,68.9990005493164,0,written,,,88851,8230
416,strip_0p1mm,356056,356056,262535,26392,0.7373418788055811,132.84719848632812,69.69868469238281,0,written,7.107430908145756,9.25606836651839,87366,6155
416,strip_0p2mm,356056,356056,258161,25871,0.7250572943581909,132.8490753173828,69.71259307861328,0,written,13.505329127808503,14.745507905304713,92058,5837
416,strip_0p5mm,356056,356056,229444,22888,0.644404251016694,132.76724243164062,69.78479766845703,0,written,33.24696968525716,33.76560152451039,122083,4529
417,continuous_hits,355994,355994,263633,26248,0.7405546160890352,132.80203247070312,69.708251953125,0,written,2.523456448638555,6.239405402146369,85626,6735
417,energy_0p5pct,355994,316249,241667,23881,0.6788513289549823,141.52340698242188,62.62239074707031,39745,written,13.529565339829174,14.739104362174775,69199,5383
417,energy_1pct,355994,314013,240557,24111,0.6757332988758238,142.2221221923828,61.83272171020508,41981,written,13.51047166467971,14.762037104334977,68119,5337
417,energy_2pct,355994,312965,240663,23872,0.6760310567032028,142.66964721679688,61.19965744018555,43029,written,13.522337837560245,14.769317350708373,67115,5187
417,ideal_reference,374932,374932,277600,27591,0.7404009260345876,135.24993896484375,69.09341430664062,0,written,,,88961,8371
417,strip_0p1mm,355994,355994,262386,26253,0.7370517480631696,132.6411590576172,69.80747985839844,0,written,7.09943409369988,9.08977557023781,87272,6336
417,strip_0p2mm,355994,355994,257481,25825,0.7232734259566173,132.77513122558594,69.75083923339844,0,written,13.514487154979486,14.646315625208194,92396,6117
417,strip_0p5mm,355994,355994,228933,22636,0.6430810631639859,132.8201141357422,69.70748138427734,0,written,33.297192721953394,33.67560315442402,122333,4728
418,continuous_hits,356477,356477,264251,26401,0.7412848514770939,132.88250732421875,69.663330078125,0,written,2.5943606943297763,6.142921919367287,85724,6502
418,energy_0p5pct,356477,316343,242176,24348,0.6793593976609992,141.75096130371094,62.39898681640625,40133,written,13.538183099698479,14.684807793280108,68989,5178
418,energy_1pct,356477,314252,241558,23940,0.6776257654771556,142.3031005859375,61.78012466430664,42225,written,13.551826865302251,14.723488357869389,67554,5140
418,energy_2pct,356477,313018,240848,24162,0.6756340521267852,142.84402465820312,61.002105712890625,43458,written,13.5237889212767,14.722864969659504,67126,5044
418,ideal_reference,375272,375272,278150,27780,0.7411957193715492,135.3889923095703,69.009521484375,0,written,,,88844,8278
